359 5 10000
27 sberbank-14 98.17 4
27 sberbank-14 102.77 4
28 sberbank-14 108.01 3
28 sberbank-14 103.91 8
28 gazprom-17 106.06 5
28 beta-07 96.94 1
29 beta-07 109.73 4
29 beta-07 91.04 8
29 alfa-05 108.33 3
29 gazprom-17 109.82 5
30 sberbank-14 108.71 6
31 alfa-05 90.56 8
32 sberbank-14 96.52 7
32 beta-07 94.96 2
32 gazprom-17 102.68 7
33 gazprom-17 92.55 4
33 sberbank-14 108.1 2
34 gazprom-17 105.26 8
34 rosneft-22 97.36 6
34 alfa-05 97.55 7
34 alfa-05 100.4 2
34 rosneft-22 101.16 5
35 gazprom-17 99.95 4
35 sberbank-14 92.45 3
35 beta-07 101.27 10
35 sberbank-14 107.1 3
36 beta-07 100.93 10
36 rosneft-22 108.33 3
36 rosneft-22 101.16 1
36 gazprom-17 98.67 10
37 gazprom-17 100.46 6
37 sberbank-14 91.11 9
38 sberbank-14 101.76 2
38 sberbank-14 104.89 8
38 sberbank-14 96.63 9
39 beta-07 98.97 9
39 rosneft-22 106.3 9
40 alfa-05 104.43 3
40 gazprom-17 99.32 3
40 gazprom-17 91.18 3
40 alfa-05 90.33 6
41 sberbank-14 92.24 10
41 alfa-05 96.07 1
42 alfa-05 96.03 10
42 sberbank-14 108.97 7
42 alfa-05 109.0 1
43 gazprom-17 98.42 8
43 gazprom-17 105.92 9
43 beta-07 101.52 6
43 beta-07 99.17 1
43 alfa-05 96.56 6
44 alfa-05 109.77 8
44 gazprom-17 92.24 10
45 sberbank-14 105.58 7
45 beta-07 106.4 4
46 sberbank-14 94.23 6
46 gazprom-17 94.92 5
46 rosneft-22 90.38 2
46 rosneft-22 94.81 5
47 alfa-05 104.83 8
47 gazprom-17 107.04 2
47 alfa-05 108.02 7
47 beta-07 100.63 10
48 alfa-05 91.5 2
48 rosneft-22 93.37 8
48 sberbank-14 109.28 6
48 beta-07 95.82 4
49 rosneft-22 98.6 10
49 rosneft-22 108.48 10
49 beta-07 90.48 10
49 rosneft-22 99.62 4
49 beta-07 90.7 6
50 beta-07 104.36 5
50 rosneft-22 96.42 7
50 beta-07 102.43 8
51 sberbank-14 96.95 7
51 rosneft-22 102.21 6
52 alfa-05 95.86 10
52 beta-07 101.49 6
52 sberbank-14 109.91 4
52 gazprom-17 101.01 9
52 rosneft-22 105.47 9
53 sberbank-14 97.29 7
53 sberbank-14 104.82 9
53 beta-07 96.48 6
53 sberbank-14 99.16 7
53 rosneft-22 90.1 3
54 sberbank-14 101.37 10
54 sberbank-14 102.05 3
55 alfa-05 106.29 3
56 sberbank-14 106.69 8
56 rosneft-22 92.0 2
56 sberbank-14 102.86 3
56 sberbank-14 100.75 10
56 gazprom-17 103.73 8
57 sberbank-14 109.46 2
57 sberbank-14 108.3 6
57 gazprom-17 106.74 6
57 gazprom-17 96.96 5
57 beta-07 98.63 4
58 sberbank-14 108.08 6
59 gazprom-17 95.73 3
59 gazprom-17 91.64 7
60 beta-07 93.47 4
60 sberbank-14 106.94 10
60 rosneft-22 97.11 6
60 sberbank-14 90.28 8
60 sberbank-14 97.06 3
61 beta-07 107.7 2
61 alfa-05 106.69 1
62 alfa-05 107.1 2
62 beta-07 94.39 3
62 gazprom-17 95.9 1
63 sberbank-14 106.74 1
63 rosneft-22 108.05 1
64 beta-07 90.35 8
64 alfa-05 93.44 10
64 gazprom-17 97.12 2
64 gazprom-17 106.17 2
64 beta-07 93.93 4
65 rosneft-22 92.43 6
65 rosneft-22 97.81 1
66 rosneft-22 93.86 6
66 rosneft-22 90.24 3
66 beta-07 96.83 4
67 rosneft-22 93.81 7
67 beta-07 107.18 6
68 alfa-05 106.53 6
68 gazprom-17 94.49 6
68 rosneft-22 97.55 2
68 alfa-05 97.13 7
69 sberbank-14 105.72 2
70 alfa-05 92.69 7
70 rosneft-22 105.2 8
70 gazprom-17 92.72 2
70 gazprom-17 93.12 2
71 sberbank-14 105.29 7
71 rosneft-22 108.67 8
71 beta-07 104.17 9
71 beta-07 105.03 1
71 alfa-05 92.52 2
72 beta-07 100.51 9
72 rosneft-22 91.33 4
72 sberbank-14 104.56 9
72 beta-07 103.75 3
73 gazprom-17 91.31 6
73 alfa-05 92.92 7
73 gazprom-17 93.34 7
74 alfa-05 101.95 4
74 alfa-05 91.31 7
75 beta-07 104.67 10
75 gazprom-17 91.99 2
75 rosneft-22 91.31 5
75 rosneft-22 103.46 3
75 rosneft-22 92.17 7
76 gazprom-17 106.95 4
77 gazprom-17 91.26 6
77 gazprom-17 93.87 3
77 sberbank-14 95.87 5
77 gazprom-17 94.23 3
77 rosneft-22 93.23 10
78 sberbank-14 102.75 4
78 beta-07 98.47 6
79 rosneft-22 105.25 5
79 rosneft-22 106.36 4
79 beta-07 95.87 2
79 gazprom-17 105.7 4
80 sberbank-14 100.62 7
80 sberbank-14 96.06 5
80 rosneft-22 97.49 7
80 rosneft-22 103.18 2
81 gazprom-17 105.78 10
82 alfa-05 96.66 3
82 rosneft-22 103.23 4
82 rosneft-22 96.06 7
83 gazprom-17 101.59 3
83 beta-07 92.16 8
84 sberbank-14 106.88 8
84 rosneft-22 90.09 2
84 rosneft-22 107.7 1
84 gazprom-17 109.53 4
85 beta-07 93.74 3
85 alfa-05 102.02 3
85 sberbank-14 103.46 8
86 rosneft-22 97.35 4
86 rosneft-22 93.27 7
86 alfa-05 101.35 7
87 sberbank-14 97.71 6
87 rosneft-22 95.16 10
87 alfa-05 103.2 8
87 gazprom-17 107.98 9
88 alfa-05 102.5 10
88 alfa-05 104.06 1
89 beta-07 102.79 9
90 beta-07 105.05 3
90 rosneft-22 101.91 7
91 sberbank-14 100.54 6
91 alfa-05 105.2 9
92 sberbank-14 109.24 4
92 gazprom-17 104.21 4
92 sberbank-14 100.19 8
92 gazprom-17 108.75 4
92 rosneft-22 104.3 1
93 rosneft-22 106.48 4
93 gazprom-17 97.08 2
93 beta-07 100.53 7
94 gazprom-17 94.38 3
94 alfa-05 101.42 9
94 rosneft-22 97.14 2
94 beta-07 103.94 9
95 alfa-05 106.17 10
95 beta-07 100.59 9
95 alfa-05 109.78 7
96 gazprom-17 105.91 3
96 rosneft-22 95.17 5
96 alfa-05 97.96 3
97 sberbank-14 98.38 1
97 alfa-05 99.22 7
97 sberbank-14 108.5 6
97 sberbank-14 106.95 4
97 alfa-05 105.71 6
98 beta-07 90.43 5
98 sberbank-14 102.06 10
98 beta-07 95.72 7
98 beta-07 93.75 5
98 sberbank-14 92.83 1
99 beta-07 98.24 5
99 gazprom-17 106.11 10
99 rosneft-22 94.25 6
100 sberbank-14 107.28 5
100 sberbank-14 109.49 2
100 beta-07 101.84 5
100 rosneft-22 109.16 5
100 gazprom-17 91.8 9
101 rosneft-22 107.39 1
101 alfa-05 108.24 1
102 gazprom-17 99.37 5
102 rosneft-22 104.53 3
103 sberbank-14 100.64 8
103 rosneft-22 103.08 4
103 gazprom-17 104.91 10
103 beta-07 102.67 6
104 gazprom-17 102.63 8
104 beta-07 108.24 7
104 alfa-05 107.68 4
105 rosneft-22 96.55 9
105 sberbank-14 99.83 6
105 gazprom-17 107.82 4
105 sberbank-14 102.28 7
105 gazprom-17 90.22 10
106 sberbank-14 97.72 1
106 rosneft-22 94.26 3
107 gazprom-17 109.22 2
108 sberbank-14 101.34 2
109 gazprom-17 99.49 1
110 rosneft-22 99.66 3
110 beta-07 99.22 5
110 beta-07 101.03 2
110 alfa-05 98.63 10
111 gazprom-17 96.6 10
111 rosneft-22 108.32 8
112 gazprom-17 90.78 4
112 gazprom-17 106.95 7
112 sberbank-14 101.12 7
112 alfa-05 104.26 9
113 gazprom-17 92.67 1
114 sberbank-14 96.17 7
114 alfa-05 104.23 9
114 gazprom-17 102.42 4
114 alfa-05 108.28 10
114 sberbank-14 105.28 1
115 beta-07 106.43 8
116 sberbank-14 98.44 4
117 beta-07 91.86 8
117 beta-07 104.3 9
117 sberbank-14 101.4 3
118 sberbank-14 99.51 2
119 beta-07 107.85 6
119 rosneft-22 90.1 8
119 rosneft-22 93.48 5
119 rosneft-22 104.53 1
119 beta-07 107.85 8
120 beta-07 105.15 9
120 beta-07 98.25 2
120 gazprom-17 93.98 9
121 beta-07 105.27 5
121 rosneft-22 97.57 3
121 alfa-05 100.17 9
122 rosneft-22 104.12 3
122 beta-07 108.06 7
122 gazprom-17 95.99 8
123 alfa-05 95.39 2
124 rosneft-22 92.81 8
124 gazprom-17 106.19 9
124 alfa-05 95.89 10
124 gazprom-17 96.38 10
124 beta-07 101.72 9
125 rosneft-22 99.6 5
125 gazprom-17 90.96 6
125 rosneft-22 96.18 2
125 gazprom-17 109.5 4
125 alfa-05 102.19 1
126 alfa-05 103.99 4
126 rosneft-22 107.27 1
126 gazprom-17 96.4 5
126 sberbank-14 100.68 5
127 gazprom-17 91.57 6
128 gazprom-17 102.55 6
128 gazprom-17 94.41 3
128 rosneft-22 96.6 6
128 alfa-05 105.11 1
128 sberbank-14 96.52 3
129 sberbank-14 109.27 10
130 beta-07 99.5 10
130 sberbank-14 102.08 6
130 sberbank-14 90.27 1
130 beta-07 98.27 3
131 alfa-05 90.68 8
131 gazprom-17 99.11 2
131 alfa-05 103.55 2
131 rosneft-22 108.21 3
132 rosneft-22 103.03 8
132 rosneft-22 98.03 5
132 alfa-05 90.9 8
132 alfa-05 90.99 9
132 beta-07 106.7 4
133 alfa-05 108.53 4
133 sberbank-14 91.76 8
134 alfa-05 96.23 6
134 rosneft-22 92.4 5
134 sberbank-14 98.79 1
135 gazprom-17 99.83 6
135 alfa-05 94.74 4
135 gazprom-17 103.23 1
135 beta-07 94.08 8
136 sberbank-14 107.9 7
136 alfa-05 109.51 10
136 alfa-05 91.81 7
136 sberbank-14 101.47 7
137 rosneft-22 101.46 4
137 gazprom-17 99.97 3
137 beta-07 94.3 4
137 rosneft-22 97.52 3
138 sberbank-14 93.23 2
138 rosneft-22 96.93 6
139 alfa-05 105.3 2
139 alfa-05 107.44 7
139 rosneft-22 105.38 1
139 rosneft-22 98.8 7
140 alfa-05 98.61 10
141 beta-07 104.91 2
142 beta-07 92.27 4
142 gazprom-17 106.37 1
142 alfa-05 96.98 6
142 alfa-05 108.8 10
142 sberbank-14 91.39 9
143 beta-07 107.8 3
143 alfa-05 101.91 4
143 sberbank-14 105.99 1
143 beta-07 105.33 2
144 rosneft-22 92.92 6
144 beta-07 102.59 5
144 gazprom-17 98.69 5
144 rosneft-22 106.86 10
144 rosneft-22 91.39 9
145 sberbank-14 96.68 1
146 gazprom-17 93.67 10
146 sberbank-14 95.07 5
147 sberbank-14 94.06 6
147 alfa-05 108.75 1
147 alfa-05 91.08 5
147 sberbank-14 108.17 2
148 sberbank-14 106.7 9
148 alfa-05 105.01 9
148 gazprom-17 90.49 4
148 beta-07 91.9 1
148 beta-07 91.25 6
149 gazprom-17 109.35 5
149 alfa-05 101.16 9
149 gazprom-17 99.36 3
149 sberbank-14 104.43 2
150 alfa-05 97.47 5
151 sberbank-14 108.67 4
151 sberbank-14 105.07 10
151 beta-07 98.09 2
151 gazprom-17 109.08 5
152 gazprom-17 97.79 9
152 alfa-05 107.4 4
152 alfa-05 102.67 10
153 beta-07 90.53 1
153 beta-07 107.95 10
153 beta-07 100.73 9
154 rosneft-22 108.75 1
154 gazprom-17 105.84 5
154 sberbank-14 108.36 3
155 rosneft-22 94.71 5
155 alfa-05 107.38 5
155 rosneft-22 109.1 4
155 beta-07 107.54 1
156 rosneft-22 95.9 10
156 sberbank-14 99.47 3
156 rosneft-22 98.14 3
156 gazprom-17 107.24 1
157 sberbank-14 103.81 5
157 rosneft-22 108.35 2
157 alfa-05 109.91 8
158 beta-07 98.16 7
158 sberbank-14 94.07 8
158 rosneft-22 104.81 4
158 beta-07 91.4 6
159 sberbank-14 98.49 7
159 alfa-05 102.99 4
159 rosneft-22 91.74 3
159 gazprom-17 95.52 1
159 alfa-05 108.61 4
160 rosneft-22 103.62 4
160 beta-07 97.95 3
161 beta-07 97.62 8
162 rosneft-22 103.8 2
162 gazprom-17 105.2 8
162 rosneft-22 98.59 10
162 gazprom-17 91.16 5
162 sberbank-14 91.58 2
163 gazprom-17 100.44 7
164 beta-07 93.39 5
164 beta-07 100.94 7
164 beta-07 106.06 7
164 sberbank-14 107.63 7
165 gazprom-17 102.32 7
166 gazprom-17 108.28 9
166 rosneft-22 90.79 7
166 gazprom-17 109.81 9
167 rosneft-22 105.5 10
167 rosneft-22 97.21 7
167 rosneft-22 108.23 2
168 beta-07 92.62 9
168 beta-07 105.59 3
168 gazprom-17 107.51 2
168 sberbank-14 100.35 2
169 rosneft-22 92.94 9
169 alfa-05 107.89 3
169 gazprom-17 108.14 10
169 beta-07 102.28 5
169 gazprom-17 93.63 7
170 gazprom-17 98.17 8
170 sberbank-14 97.63 5
170 rosneft-22 104.16 8
170 gazprom-17 92.33 10
170 gazprom-17 98.6 2
171 beta-07 102.63 3
171 beta-07 108.44 1
171 beta-07 106.64 10
171 gazprom-17 93.61 6
171 gazprom-17 108.52 9
172 rosneft-22 90.98 10
172 rosneft-22 96.93 5
172 rosneft-22 103.61 7
172 alfa-05 90.74 2
173 alfa-05 95.61 4
173 alfa-05 108.82 10
173 gazprom-17 98.77 2
174 beta-07 96.68 4
174 rosneft-22 105.57 7
174 rosneft-22 102.01 5
175 gazprom-17 95.49 2
176 sberbank-14 108.94 1
177 beta-07 103.32 9
178 beta-07 107.26 8
178 alfa-05 108.42 2
178 sberbank-14 103.87 7
179 sberbank-14 103.95 1
180 rosneft-22 99.74 2
180 alfa-05 95.03 8
180 beta-07 107.79 4
181 rosneft-22 100.83 4
181 rosneft-22 105.36 9
182 beta-07 107.4 5
182 sberbank-14 92.22 2
182 sberbank-14 102.67 8
182 alfa-05 101.39 5
183 beta-07 95.07 6
183 gazprom-17 108.98 1
183 rosneft-22 103.54 6
184 sberbank-14 92.18 9
184 rosneft-22 94.49 5
184 beta-07 91.02 6
185 beta-07 95.6 10
186 alfa-05 95.86 10
186 sberbank-14 104.78 7
186 gazprom-17 90.78 4
186 alfa-05 106.83 3
186 alfa-05 96.28 4
187 alfa-05 101.18 4
187 beta-07 97.11 7
187 alfa-05 93.25 10
188 alfa-05 106.68 2
188 gazprom-17 97.61 4
188 gazprom-17 93.44 8
188 rosneft-22 97.31 3
189 alfa-05 90.42 4
189 sberbank-14 104.73 9
190 alfa-05 102.07 1
190 beta-07 107.6 6
191 sberbank-14 109.96 4
191 sberbank-14 105.29 3
191 sberbank-14 109.64 4
191 beta-07 105.0 9
191 rosneft-22 104.37 4
192 sberbank-14 107.43 9
192 alfa-05 93.16 2
192 alfa-05 106.65 4
192 gazprom-17 91.59 1
193 beta-07 108.82 8
194 beta-07 90.18 3
194 alfa-05 107.95 6
194 sberbank-14 108.44 8
195 alfa-05 100.04 6
195 sberbank-14 101.65 9
195 beta-07 108.7 1
195 gazprom-17 97.54 9
195 rosneft-22 102.11 5
196 gazprom-17 104.08 8
196 gazprom-17 91.55 6
196 alfa-05 94.8 5
197 rosneft-22 94.62 10
197 rosneft-22 104.43 9
197 alfa-05 94.65 3
197 rosneft-22 106.32 6
198 sberbank-14 105.73 10
198 gazprom-17 108.24 10
198 beta-07 93.7 1
198 alfa-05 108.38 1
198 rosneft-22 102.76 3
199 beta-07 92.72 8
199 gazprom-17 105.48 5
199 gazprom-17 105.73 9
199 alfa-05 105.95 6
200 beta-07 93.81 9
200 alfa-05 98.42 8
200 beta-07 103.41 3
200 rosneft-22 92.31 1
201 gazprom-17 92.97 9
201 sberbank-14 99.27 4
201 beta-07 99.14 8
202 alfa-05 97.27 6
202 rosneft-22 94.69 5
202 alfa-05 106.89 10
202 sberbank-14 90.04 4
203 sberbank-14 98.48 4
203 rosneft-22 97.27 2
203 rosneft-22 97.7 10
204 rosneft-22 101.27 1
205 alfa-05 91.82 1
206 alfa-05 108.13 6
206 rosneft-22 103.08 2
207 sberbank-14 102.57 10
207 sberbank-14 107.18 2
207 sberbank-14 93.74 6
208 gazprom-17 107.53 8
209 sberbank-14 95.06 4
209 alfa-05 94.44 3
209 sberbank-14 107.34 10
210 alfa-05 94.94 6
210 rosneft-22 91.99 4
211 rosneft-22 90.22 5
212 sberbank-14 104.8 10
212 gazprom-17 97.92 5
212 beta-07 103.76 4
212 gazprom-17 91.29 4
213 beta-07 93.68 7
213 gazprom-17 96.62 1
214 alfa-05 100.24 4
214 alfa-05 104.12 7
214 rosneft-22 109.25 3
214 beta-07 98.55 2
215 sberbank-14 90.25 9
215 sberbank-14 107.08 4
215 alfa-05 108.07 10
215 alfa-05 105.99 2
215 gazprom-17 105.99 1
216 beta-07 105.91 7
217 rosneft-22 108.11 8
217 rosneft-22 97.32 4
218 rosneft-22 93.93 6
218 beta-07 108.65 6
218 gazprom-17 105.88 1
218 sberbank-14 95.04 4
218 alfa-05 106.78 8
219 sberbank-14 100.67 1
219 alfa-05 95.33 9
219 rosneft-22 99.66 10
220 gazprom-17 103.67 10
220 beta-07 98.45 9
220 gazprom-17 98.93 2
220 beta-07 100.86 4
221 alfa-05 92.98 3
221 alfa-05 93.52 3
222 sberbank-14 92.48 5
223 beta-07 109.57 8
223 beta-07 104.54 3
223 gazprom-17 100.82 7
223 rosneft-22 96.59 4
224 beta-07 109.29 1
224 rosneft-22 95.86 1
225 alfa-05 108.84 3
225 sberbank-14 107.52 4
225 sberbank-14 95.44 7
225 gazprom-17 95.2 2
225 alfa-05 101.94 2
226 alfa-05 90.81 4
226 alfa-05 100.32 8
227 gazprom-17 93.51 10
228 rosneft-22 96.4 9
228 sberbank-14 92.01 1
228 gazprom-17 106.52 3
228 gazprom-17 97.61 5
228 beta-07 109.69 6
229 gazprom-17 106.32 4
229 sberbank-14 101.39 4
230 sberbank-14 103.97 5
231 beta-07 98.65 3
232 beta-07 105.23 3
232 gazprom-17 95.02 3
233 alfa-05 90.6 1
233 beta-07 105.71 8
234 rosneft-22 102.64 5
235 rosneft-22 97.54 3
235 sberbank-14 92.39 3
235 gazprom-17 92.74 3
235 gazprom-17 100.41 7
236 sberbank-14 98.21 7
236 rosneft-22 105.05 8
236 sberbank-14 94.37 4
236 gazprom-17 90.52 8
236 alfa-05 99.83 3
237 gazprom-17 108.96 5
237 beta-07 96.79 8
238 alfa-05 105.47 6
238 rosneft-22 107.89 6
239 sberbank-14 106.8 2
240 sberbank-14 98.63 3
240 gazprom-17 100.8 3
240 rosneft-22 93.33 3
240 gazprom-17 109.59 4
241 gazprom-17 98.2 1
241 gazprom-17 95.61 8
241 sberbank-14 104.23 7
241 gazprom-17 97.6 4
242 beta-07 102.6 2
242 beta-07 108.08 6
242 sberbank-14 92.09 7
242 rosneft-22 99.48 6
242 sberbank-14 97.51 1
243 sberbank-14 103.54 7
244 sberbank-14 90.17 10
244 beta-07 95.9 10
244 rosneft-22 101.87 10
244 gazprom-17 106.69 7
245 rosneft-22 93.07 10
246 sberbank-14 110.0 1
246 gazprom-17 99.17 6
246 alfa-05 105.35 3
247 alfa-05 92.39 10
247 beta-07 103.85 1
247 beta-07 90.4 5
248 alfa-05 109.26 3
249 rosneft-22 96.33 8
249 rosneft-22 109.8 7
249 gazprom-17 91.89 2
249 sberbank-14 97.46 7
249 rosneft-22 91.4 3
250 beta-07 97.84 9
250 alfa-05 109.3 5
250 alfa-05 93.63 3
250 beta-07 105.06 6
251 sberbank-14 91.22 6
251 rosneft-22 109.13 4
252 sberbank-14 105.42 5
252 sberbank-14 92.79 5
253 alfa-05 105.21 5
253 beta-07 98.99 6
253 alfa-05 91.07 6
253 sberbank-14 101.31 2
253 alfa-05 105.11 2
254 sberbank-14 100.29 6
254 alfa-05 101.01 6
254 rosneft-22 108.99 2
254 beta-07 108.77 3
255 sberbank-14 94.53 5
255 beta-07 98.33 7
255 alfa-05 106.37 10
255 beta-07 108.26 7
256 gazprom-17 98.0 8
256 alfa-05 94.09 7
256 alfa-05 95.54 3
257 rosneft-22 92.07 8
258 gazprom-17 91.17 1
259 sberbank-14 106.9 4
259 alfa-05 94.5 4
259 sberbank-14 101.65 2
259 gazprom-17 108.44 8
259 gazprom-17 99.09 3
260 sberbank-14 98.3 6
261 sberbank-14 92.94 10
262 beta-07 90.19 2
262 beta-07 106.88 6
262 rosneft-22 108.63 5
262 alfa-05 101.95 7
263 gazprom-17 97.08 4
264 alfa-05 101.43 8
264 rosneft-22 108.05 1
265 sberbank-14 94.1 6
265 gazprom-17 96.97 8
266 beta-07 98.61 2
266 gazprom-17 107.18 9
266 gazprom-17 90.37 2
266 sberbank-14 96.71 1
267 sberbank-14 104.3 5
267 gazprom-17 100.99 4
267 gazprom-17 91.95 4
268 rosneft-22 95.38 3
268 alfa-05 98.03 1
269 alfa-05 92.08 7
269 beta-07 91.07 9
270 gazprom-17 104.08 2
270 beta-07 106.22 6
270 sberbank-14 94.65 4
271 beta-07 107.08 2
271 sberbank-14 92.54 4
271 sberbank-14 104.79 9
271 gazprom-17 107.54 6
271 beta-07 101.41 5
272 gazprom-17 96.63 8
272 beta-07 99.61 2
272 gazprom-17 90.97 5
273 gazprom-17 93.29 2
274 rosneft-22 92.23 10
274 gazprom-17 98.75 3
274 beta-07 109.51 7
274 beta-07 101.2 2
275 beta-07 96.45 7
275 alfa-05 92.84 10
275 alfa-05 101.24 10
275 beta-07 108.22 7
276 rosneft-22 96.91 9
276 alfa-05 101.68 4
276 beta-07 100.85 3
276 sberbank-14 108.94 1
276 rosneft-22 102.34 1
277 rosneft-22 97.3 5
277 gazprom-17 104.01 8
277 sberbank-14 108.06 10
277 beta-07 104.69 8
278 beta-07 95.7 9
278 alfa-05 93.83 10
278 beta-07 93.06 1
278 beta-07 94.12 2
278 beta-07 94.69 8
279 rosneft-22 92.41 3
280 rosneft-22 94.47 7
280 gazprom-17 107.42 5
281 sberbank-14 91.32 4
281 beta-07 100.95 2
282 beta-07 100.26 5
282 beta-07 97.74 1
283 rosneft-22 100.31 10
283 rosneft-22 93.84 5
284 beta-07 94.94 9
284 beta-07 98.68 7
285 gazprom-17 105.97 10
285 rosneft-22 99.07 9
285 rosneft-22 109.63 10
285 alfa-05 101.93 1
285 sberbank-14 98.54 7
286 rosneft-22 91.88 8
286 beta-07 95.54 1
287 sberbank-14 97.42 2
287 rosneft-22 98.52 1
287 sberbank-14 99.92 9
287 beta-07 94.78 6
288 gazprom-17 98.92 1
288 alfa-05 97.23 2
288 rosneft-22 97.05 3
288 beta-07 98.89 10
289 gazprom-17 104.74 4
289 rosneft-22 109.62 9
289 alfa-05 106.03 3
289 rosneft-22 107.3 3
290 beta-07 97.79 4
290 alfa-05 97.33 5
290 sberbank-14 93.1 6
290 gazprom-17 104.74 6
291 beta-07 106.03 6
291 gazprom-17 105.86 8
291 rosneft-22 98.79 10
292 gazprom-17 98.65 8
292 gazprom-17 95.77 3
292 rosneft-22 103.74 2
292 rosneft-22 92.71 10
293 sberbank-14 103.14 7
293 beta-07 101.46 10
293 rosneft-22 96.92 7
293 rosneft-22 109.36 8
293 alfa-05 103.61 9
294 rosneft-22 105.68 6
295 alfa-05 108.0 10
295 rosneft-22 100.03 6
296 gazprom-17 98.87 9
296 rosneft-22 95.95 10
296 sberbank-14 108.51 3
296 rosneft-22 107.62 3
296 rosneft-22 105.14 6
297 alfa-05 97.63 7
297 gazprom-17 102.12 5
298 beta-07 92.8 10
298 sberbank-14 93.21 9
298 beta-07 91.04 1
299 gazprom-17 90.54 2
299 beta-07 90.62 2
299 beta-07 106.65 4
299 rosneft-22 97.89 4
299 sberbank-14 103.11 4
300 sberbank-14 101.55 4
300 alfa-05 96.31 9
301 alfa-05 105.81 2
301 beta-07 99.98 8
301 rosneft-22 104.48 8
301 beta-07 100.07 8
301 sberbank-14 106.07 1
302 rosneft-22 90.25 1
302 sberbank-14 101.19 10
302 alfa-05 107.32 7
303 gazprom-17 92.56 7
303 rosneft-22 108.73 9
304 rosneft-22 90.98 6
305 alfa-05 91.39 7
306 beta-07 91.76 2
306 alfa-05 109.12 1
307 alfa-05 109.92 4
307 rosneft-22 91.85 10
307 alfa-05 98.86 10
307 alfa-05 103.23 5
307 rosneft-22 101.29 9
308 sberbank-14 104.64 6
309 sberbank-14 104.47 7
309 beta-07 107.26 5
310 beta-07 99.27 5
310 sberbank-14 106.61 10
310 beta-07 91.27 10
310 sberbank-14 104.58 8
310 beta-07 102.53 7
311 sberbank-14 103.15 10
311 beta-07 92.13 4
311 rosneft-22 109.67 5
311 gazprom-17 103.61 1
312 alfa-05 94.21 9
312 alfa-05 103.5 9
312 gazprom-17 100.51 7
312 gazprom-17 98.01 10
313 gazprom-17 98.5 1
313 gazprom-17 92.16 9
313 alfa-05 96.76 9
313 gazprom-17 98.01 5
313 sberbank-14 107.71 10
314 alfa-05 102.02 8
314 sberbank-14 107.56 4
314 gazprom-17 96.46 4
315 gazprom-17 99.84 10
315 beta-07 102.49 2
315 rosneft-22 97.29 4
315 beta-07 109.4 4
315 gazprom-17 98.14 5
316 rosneft-22 105.02 6
316 gazprom-17 109.82 3
316 sberbank-14 96.86 10
316 sberbank-14 108.64 4
317 rosneft-22 98.78 3
317 beta-07 104.61 6
317 rosneft-22 91.17 1
317 rosneft-22 105.07 7
