120 5 10000
80 alfa-05 107.68 5
80 sberbank-14 96.97 10
80 beta-07 99.76 6
80 rosneft-22 95.04 2
81 sberbank-14 93.11 2
81 gazprom-17 90.38 6
81 sberbank-14 99.23 2
81 alfa-05 105.82 3
82 gazprom-17 99.72 10
82 sberbank-14 96.76 9
83 gazprom-17 102.04 8
84 beta-07 92.54 1
84 beta-07 105.51 4
84 beta-07 101.0 2
85 sberbank-14 100.84 4
85 sberbank-14 105.82 10
85 rosneft-22 103.5 4
86 rosneft-22 91.06 9
86 sberbank-14 93.16 1
86 beta-07 104.27 7
86 rosneft-22 103.23 6
86 rosneft-22 95.86 2
87 gazprom-17 94.61 6
88 sberbank-14 109.32 6
88 alfa-05 99.9 3
88 gazprom-17 102.12 5
88 beta-07 91.38 7
88 gazprom-17 106.89 3
90 beta-07 107.49 4
91 alfa-05 101.97 9
92 beta-07 106.92 5
92 beta-07 95.48 5
94 gazprom-17 107.23 2
94 sberbank-14 97.29 9
94 rosneft-22 95.98 7
94 sberbank-14 109.75 3
94 gazprom-17 104.05 10
95 beta-07 92.23 9
95 sberbank-14 101.87 3
95 alfa-05 91.49 4
95 beta-07 96.02 8
95 alfa-05 101.9 3
97 sberbank-14 98.16 6
97 beta-07 97.1 10
97 beta-07 98.11 5
97 sberbank-14 101.03 1
97 sberbank-14 100.6 8
99 gazprom-17 107.56 5
99 alfa-05 99.1 6
99 beta-07 98.35 9
99 beta-07 97.43 2
101 rosneft-22 99.37 10
101 gazprom-17 100.0 3
102 gazprom-17 94.56 7
102 rosneft-22 97.66 5
102 beta-07 91.42 8
102 rosneft-22 103.63 8
102 sberbank-14 99.8 5
103 sberbank-14 98.65 9
104 beta-07 104.65 10
104 rosneft-22 90.16 8
106 beta-07 93.62 1
106 alfa-05 107.43 6
106 rosneft-22 108.56 1
106 gazprom-17 94.66 6
106 rosneft-22 92.95 7
107 gazprom-17 107.66 10
107 rosneft-22 90.44 10
107 alfa-05 101.9 10
108 gazprom-17 109.39 4
108 gazprom-17 91.57 6
108 rosneft-22 93.23 3
108 alfa-05 104.94 6
110 beta-07 92.28 9
110 rosneft-22 102.9 1
111 beta-07 95.49 3
111 sberbank-14 101.77 1
111 alfa-05 97.83 5
111 sberbank-14 105.87 6
111 gazprom-17 96.51 7
112 sberbank-14 104.98 2
112 rosneft-22 107.66 1
112 sberbank-14 100.29 4
112 gazprom-17 100.22 10
112 beta-07 103.38 6
113 gazprom-17 90.87 5
113 gazprom-17 102.81 2
113 rosneft-22 106.16 9
113 rosneft-22 97.63 9
116 rosneft-22 97.86 10
117 alfa-05 103.61 3
117 sberbank-14 104.61 1
117 alfa-05 108.66 10
118 rosneft-22 109.7 8
119 rosneft-22 104.35 4
119 gazprom-17 107.93 4
119 alfa-05 109.41 8
120 gazprom-17 99.01 2
120 gazprom-17 92.69 1
120 gazprom-17 104.79 5
120 gazprom-17 97.77 4
120 sberbank-14 101.95 1
